y_true,y_pred,y_prob
0,0,0.34324355725386235
1,1,0.6171653710768606
1,1,0.9439608658514168
1,1,0.8779759717297186
1,1,0.8648394504216613
1,0,0.4117020759672249
1,1,0.7788406168108296
0,1,0.6535850768455039
1,1,0.8640419632711167
0,1,0.5943788910548384
1,1,0.5874740532872588
1,1,0.8164491687378647
0,0,0.3515066106476258
1,1,0.787360810375052
1,1,0.8820775438887603
1,0,0.4550414873603522
0,0,0.16443314934768546
1,1,0.9674327355756631
1,1,0.9600097218092605
1,1,0.9611360504334732
0,1,0.6343566325851029
1,1,0.8407990309291045
1,1,0.9575401795341014
1,1,0.713418781057597
1,1,0.8884938214730677
1,1,0.7741080252927671
1,1,0.9030455261407265
1,1,0.9357993789053292
1,1,0.8517923607820865
1,0,0.30039000391845566
1,1,0.9741125462796398
0,1,0.7771598080758829
1,1,0.867733599218392
1,1,0.9442027059430588
0,0,0.2694766717538365
1,1,0.8963433033502364
0,0,0.21185821240714447
1,1,0.8949190093597791
1,1,0.9448541595831005
1,1,0.9468621795593878
0,1,0.8693839719173246
0,1,0.8177621902188095
0,0,0.3927805481318939
1,1,0.9911943863263111
1,1,0.6983221348281957
1,1,0.9257330852528115
1,1,0.8928033648362209
0,1,0.6007447269415538
1,1,0.9654197714643468
1,1,0.9681470384512264
0,1,0.905402064252371
1,1,0.9417997331929391
1,1,0.9320501094525766
1,1,0.9475208576046514
1,1,0.953915753677466
1,1,0.718507633619064
1,1,0.9820662444275664
0,1,0.6646422843717512
1,1,0.9639572795061236
0,1,0.7014957240057599
1,0,0.40831078051256914
1,1,0.8944371818453447
1,0,0.26025388990481524
0,1,0.5628681739475814
1,1,0.577173265396407
1,1,0.8800514517985722
1,1,0.9948254061633479
1,1,0.8807075029309446
1,1,0.9527928643400385
1,1,0.6979108440553291
1,0,0.4805844326025073
1,1,0.8486131718819994
0,0,0.10295613740213964
1,1,0.8077272524933973
0,1,0.7634725767248345
1,1,0.9276565665865989
1,1,0.8961495063066254
1,1,0.726442646042259
1,1,0.9250188794761963
1,1,0.8358685566317601
1,1,0.700655222807948
1,1,0.9771786110890699
1,1,0.9789282681898472
1,1,0.8407427392722444
1,1,0.9022224735988272
1,1,0.7898036193485476
1,1,0.8445535138041615
1,1,0.9074458559553291
0,0,0.191034629493684
1,1,0.9290884028171281
1,1,0.9652875067184189
1,1,0.9671159578148038
0,0,0.37736536911010377
1,1,0.6586570684925236
0,0,0.3709240928336617
1,1,0.9722737702741423
1,1,0.8553698323602975
1,1,0.9523565486443387
1,1,0.889138310485669
1,1,0.9919631162911581
1,1,0.9642700131870864
1,1,0.9640944176958937
1,0,0.2394590938136872
1,1,0.8197638183454875
1,1,0.8680017931301572
1,1,0.7515145437890144
1,1,0.7067049987308368
0,1,0.5984060924346429
1,1,0.7645712798312754
1,1,0.7160922417556242
1,1,0.9864895398360876
1,1,0.9524184295925144
1,1,0.6613103139626765
1,1,0.6958775912797424
1,1,0.9191673288169636
1,0,0.47263432736170635
1,1,0.9571713391262259
1,0,0.37324115135037716
1,1,0.5496622788404674
1,1,0.9255412028606309
1,0,0.2522991671926073
1,1,0.9601373331335782
0,0,0.31979937048311513
1,1,0.7510562941620037
1,1,0.9932512526346801
1,1,0.8339850183666291
0,1,0.6808547403397124
1,1,0.9875675196361355
1,1,0.6192118036823517
1,1,0.8359996142075533
1,1,0.9541782935138371
1,1,0.9739699197794481
1,0,0.33444700542886957
1,1,0.9548571257927484
1,1,0.6797628102485396
0,1,0.7260856186683049
0,0,0.24043912183343272
1,1,0.6501047595771718
0,1,0.8685303048651796
0,1,0.7255954625570425
1,1,0.6963083715566152
0,1,0.7801677691510582
1,1,0.6786798653254796
1,1,0.8711410845114046
1,1,0.7597663427053459
1,1,0.9869383910212486
1,1,0.9865157843144468
1,1,0.527180850661229
1,0,0.29780081202871667
1,1,0.8529105002719023
1,1,0.7312821017558735
1,1,0.6737336986495469
0,1,0.5004286875279932
1,1,0.9350348530367733
1,1,0.6172069252420215
1,0,0.2743768264723289
0,1,0.9097126298934418
1,1,0.6655389371335472
0,0,0.43952745040413643
0,1,0.6942008025176176
1,1,0.841351564203642
1,1,0.9495968054179164
0,1,0.9068336731620812
0,1,0.8557575177529483
1,1,0.9009908268468294
1,1,0.6534098031507771
0,1,0.780933366996946
0,1,0.5081334317501783
0,1,0.6888958203549732
1,1,0.9628956950452143
0,1,0.5307699178217393
1,1,0.9158757792952044
1,1,0.9558050916614479
1,1,0.8706656460326768
0,1,0.6162581814785385
0,1,0.752451867603331
1,1,0.8064067320326583
1,1,0.8853751085136063
1,1,0.9306295034470129
1,1,0.9539062071486659
1,1,0.5582054490976569
1,1,0.6271905022299262
1,1,0.7638808643438794
1,1,0.6069551474564199
1,1,0.6898486176672536
1,1,0.8623106292618932
1,1,0.6167452730776625
1,0,0.4418676308451611
1,1,0.6951661652258299
1,1,0.9020613228711306
0,1,0.8605978483493228
1,1,0.8858430840021954
1,1,0.8336490363985432
0,0,0.40704035400634053
0,1,0.6936884354535494
1,1,0.9408653641154137
0,0,0.3853385637654645
1,1,0.922046452874547
1,1,0.9080214987051785
1,1,0.6656196657961515
